Ticker,loose_daily_return,tight_daily_return,loose_tight_spread,forward_1y_regime_view,annual_volatility,regime_probability_gap
CASY,0.0012671162819982936,0.00037796121494809996,0.0008891550670501937,0.2257464363266846,0.30477734377065957,0.16483163851828259
ORLY,0.0010343000745739025,0.001165998836275709,-0.00013169876170180642,0.2745024393091026,0.27376604907134316,0.16483163851828259
TLT,-2.1431680278588962e-05,0.0005425871666058172,-0.0005640188468844061,0.05395160429065019,0.14597613153734718,0.16483163851828259
SHY,7.292896411438032e-05,9.150963557919428e-05,-1.8580671464813955e-05,0.020333365563578756,0.01493655261954154,0.16483163851828259
LMT,0.000943938556752676,0.00027966832679324736,0.0006642702299594287,0.1679705538801011,0.22912049134888202,0.16483163851828259
DE,0.0015402887069436507,-0.00031952246691590436,0.001859811173859555,0.19244256735685353,0.3232984863501237,0.16483163851828259
MO,0.0009454801684105569,7.854968081788306e-05,0.0008669304875926738,0.14703285516945444,0.21083852584178236,0.16483163851828259
GLD,0.00043074444614419,0.00066853157070302,-0.00023778712455882998,0.13357022811144145,0.18138522910532484,0.16483163851828259
MS,0.00147714331749979,-9.814456499855387e-05,0.0015752878824983438,0.20647066044924123,0.4675659404836068,0.16483163851828259
XOM,0.0008169952629304644,-0.0002224570685967173,0.0010394523315271817,0.09649997598792895,0.2653260871626877,0.16483163851828259
EME,0.001784226728170795,3.3621488320194016e-05,0.001750605239850601,0.26540682166835683,0.35906766509498733,0.16483163851828259
